loc,Spotify_ID,Title,Year,Artist,polarity,subjectivity,sentiment
10212,2ijef6ni2amuunRoKTlgww,Sin Pijama,2018,Becky G,-0.19999999999999998,0.5666666666666668,"Sentiment(polarity=-0.19999999999999998, subjectivity=0.5666666666666668)"
11084,0uYMerBHiIHrCv9FHfzUMe,HBS,2019,Lil Keed,-0.19711538461538464,0.6775641025641027,"Sentiment(polarity=-0.19711538461538464, subjectivity=0.6775641025641027)"
8804,1Adhz5VVDZxhojOLfQQUxa,Not Around,2016,Nova,-0.19571428571428573,0.5540476190476192,"Sentiment(polarity=-0.19571428571428573, subjectivity=0.5540476190476192)"
6346,4Yrt54xR4T8PPOZ7yf9kyT,Yes I'm A Mess,2021,AJR,-0.1951581027667984,0.3447628458498023,"Sentiment(polarity=-0.1951581027667984, subjectivity=0.3447628458498023)"
4305,6PvfzHJY0DgDNnyamiIB90,FRIENDS,2022,NSB,-0.19343234890109892,0.5227535485347986,"Sentiment(polarity=-0.19343234890109892, subjectivity=0.5227535485347986)"
8784,49w5bSIxlJXIvYGF9gNh4B,Molly Slowed,2017,bleed,-0.19259259259259262,0.7135802469135804,"Sentiment(polarity=-0.19259259259259262, subjectivity=0.7135802469135804)"
2579,6Aa7aDayiQHnUw1dUvdneZ,Donald Trump,2011,Mac Miller,-0.18991666666666668,0.6692916666666666,"Sentiment(polarity=-0.18991666666666668, subjectivity=0.6692916666666666)"
10015,4n3aUQnIxtVXpDwFvi66VD,emotions,2018,iann dior,-0.18849206349206357,0.4442063492063493,"Sentiment(polarity=-0.18849206349206357, subjectivity=0.4442063492063493)"
11111,4GT3R9aMnSspIzuEcWDCpD,CRACKHEAD,2019,iLOVEFRiDAY,-0.18787878787878784,0.4070707070707071,"Sentiment(polarity=-0.18787878787878784, subjectivity=0.4070707070707071)"
7851,6epvwUINain4iSHCTWA0sj,The Village,2015,Wrabel,-0.18768115942028982,0.7246376811594205,"Sentiment(polarity=-0.18768115942028982, subjectivity=0.7246376811594205)"
5393,2idmlkd8oUaQvYEtINpLBX,Heads Will Roll - A-Trak Remix,2022,Yeah Yeah Yeahs,-0.18750000000000003,0.3812500000000001,"Sentiment(polarity=-0.18750000000000003, subjectivity=0.3812500000000001)"
10077,5joNJn9LUvYcamWwa2iYCL,Nonstop,2018,OH MY GIRL,-0.1875,0.3125,"Sentiment(polarity=-0.1875, subjectivity=0.3125)"
10068,6c1QaQHdDhtFMfUkhueuXK,Monster,2018,Red Velvet - IRENE & SEULGI,-0.1875,0.5,"Sentiment(polarity=-0.1875, subjectivity=0.5)"
11314,1tkkNjRgaKPO9OnE3jC6UP,Help Me Out,2020,Kings,-0.18627450980392155,0.6205882352941177,"Sentiment(polarity=-0.18627450980392155, subjectivity=0.6205882352941177)"
11056,2YVJ1KUr5nP66dmxT8yswB,Hello,2019,1takejay,-0.18341414141414142,0.5833973063973065,"Sentiment(polarity=-0.18341414141414142, subjectivity=0.5833973063973065)"
1017,3tSuRiNgJmMqmYR23dCqnR,I Hate This Part,2011,The Pussycat Dolls,-0.1826530612244898,0.5125850340136053,"Sentiment(polarity=-0.1826530612244898, subjectivity=0.5125850340136053)"
11026,3R9RSIkgkZXrIgmBHGemlV,Boys,2019,Lizzo,-0.18145363408521303,0.5343358395989976,"Sentiment(polarity=-0.18145363408521303, subjectivity=0.5343358395989976)"
977,3IcIIZMMS7UArJJPtEHXG8,Obsessed,2011,Mariah Carey,-0.18118530020703935,0.6260610766045547,"Sentiment(polarity=-0.18118530020703935, subjectivity=0.6260610766045547)"
10782,4QwNKEWMM7dyLB7Ew9DHHg,Lonely Together - (feat. Rita Ora) Alan Walker Remix,2019,Avicii,-0.18030487804878045,0.5133333333333332,"Sentiment(polarity=-0.18030487804878045, subjectivity=0.5133333333333332)"
2217,2sXhf85s42yNvhgT4kgFd3,MELATONIN,2010,Tara Jam,-0.17967032967032973,0.344459706959707,"Sentiment(polarity=-0.17967032967032973, subjectivity=0.344459706959707)"
10869,6EOKwHETwSkZ9gW2b6ASE0,Ransom,2019,Lil Tecca,-0.17934782608695657,0.29094202898550725,"Sentiment(polarity=-0.17934782608695657, subjectivity=0.29094202898550725)"
7906,4bbF2JDVUj6VT0BsqI8piy,Bandaid,2015,Tawnted,-0.1791666666666667,0.43750000000000006,"Sentiment(polarity=-0.1791666666666667, subjectivity=0.43750000000000006)"
6934,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,2017,The Neighbourhood,-0.1787037037037037,0.46111111111111114,"Sentiment(polarity=-0.1787037037037037, subjectivity=0.46111111111111114)"
11253,1tumnutwVIGMndKXTnOqLn,Feelings,2020,Lazy J,-0.178518740031898,0.6224082934609253,"Sentiment(polarity=-0.178518740031898, subjectivity=0.6224082934609253)"
4157,741UUVE2kuITl0c6zuqqbO,Barbie World (with Aqua) [From Barbie The Album],2022,Nicki Minaj,-0.17753246753246754,0.48489177489177493,"Sentiment(polarity=-0.17753246753246754, subjectivity=0.48489177489177493)"
6898,1YrZuuVG0vZWvsahkSx5WC,Hello,2014,Adele,-0.17681159420289855,0.5130434782608696,"Sentiment(polarity=-0.17681159420289855, subjectivity=0.5130434782608696)"
5216,5KONnBIQ9LqCxyeSPin26k,Trumpets,2015,Jason Derulo,-0.17647058823529413,0.6294117647058826,"Sentiment(polarity=-0.17647058823529413, subjectivity=0.6294117647058826)"
8931,1MdbDBwEEecnlLiyWChJFh,You & Me,2017,MEUTE,-0.17500000000000002,0.425,"Sentiment(polarity=-0.17500000000000002, subjectivity=0.425)"
6985,2TeLIzFBe3hxkPR5FIQZut,Like I Can,2017,Sam Smith,-0.175,0.6166666666666666,"Sentiment(polarity=-0.175, subjectivity=0.6166666666666666)"
9680,3aauaXWRgwCMoykMbI0Jq1,I Feel Like I'm Drowning,2017,Two Feet,-0.1733333333333333,0.5133333333333334,"Sentiment(polarity=-0.1733333333333333, subjectivity=0.5133333333333334)"
10226,3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),2018,Martin Garrix,-0.1722307104660046,0.5501973516679399,"Sentiment(polarity=-0.1722307104660046, subjectivity=0.5501973516679399)"
6814,3tCwjWLicbjsMCvXhN0WOE,Rude,2014,MAGIC!,-0.1708827404479578,0.5739130434782608,"Sentiment(polarity=-0.1708827404479578, subjectivity=0.5739130434782608)"
4348,11BKm0j4eYoCPPpCONAVwA,Bloody Mary,2022,Lady Gaga,-0.17,0.68,"Sentiment(polarity=-0.17, subjectivity=0.68)"
10595,7lidXGPXPYLNThITAOTlkK,You should be sad,2020,Halsey,-0.16964285714285715,0.750965250965251,"Sentiment(polarity=-0.16964285714285715, subjectivity=0.750965250965251)"
926,4IoYz8XqqdowINzfRrFnhi,You Found Me,2011,The Fray,-0.16907894736842102,0.4464912280701754,"Sentiment(polarity=-0.16907894736842102, subjectivity=0.4464912280701754)"
4460,6PQ88X9TkUIAUIZJHW2upE,Bad Habits,2012,Ed Sheeran,-0.16899350649350647,0.48825757575757583,"Sentiment(polarity=-0.16899350649350647, subjectivity=0.48825757575757583)"
5039,1FpVJ7HpZInE2GvhVE2TwT,Legends Never Die,2012,League of Legends,-0.16666666666666666,0.6,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.6)"
11268,2beHQY7DvKp9q4vwilKKRS,Change (with Kehlani),2020,Arin Ray,-0.16666666666666666,0.5785714285714286,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.5785714285714286)"
9496,5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,2017,V,-0.16666666666666666,0.36666666666666664,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.36666666666666664)"
9672,4o5Ob60pz8QHcFKcr4MWyf,Ikväll Igen,2017,Bolaget,-0.16666666666666666,0.8333333333333334,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.8333333333333334)"
7664,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),2015,Mike Perry,-0.16666666666666666,0.5233333333333333,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.5233333333333333)"
9931,27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),2019,Mark Ronson,-0.16527777777777766,0.6277777777777778,"Sentiment(polarity=-0.16527777777777766, subjectivity=0.6277777777777778)"
3552,4fouWK6XVHhzl78KzQ1UjL,abcdefu,2020,GAYLE,-0.16488095238095235,0.6962301587301587,"Sentiment(polarity=-0.16488095238095235, subjectivity=0.6962301587301587)"
8094,0caJ2wkqp4UmXBwdR2JvB5,Dial Drunk,2015,Noah Kahan,-0.16410256410256407,0.7641025641025642,"Sentiment(polarity=-0.16410256410256407, subjectivity=0.7641025641025642)"
7847,6U1iuA5QfzYRPJxvdcxqtf,Lonely,2015,Noah Cyrus,-0.16345238095238096,0.6252380952380953,"Sentiment(polarity=-0.16345238095238096, subjectivity=0.6252380952380953)"
7829,7gy8fySaO3pMsC3FLDijVn,Serotonin,2015,JESSIA,-0.16333333333333336,0.3066666666666667,"Sentiment(polarity=-0.16333333333333336, subjectivity=0.3066666666666667)"
104,3DamFFqW32WihKkTVlwTYQ,Fireflies,2010,Owl City,-0.1622549019607843,0.5181372549019608,"Sentiment(polarity=-0.1622549019607843, subjectivity=0.5181372549019608)"
8264,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,2017,Lil Uzi Vert,-0.16164736164736165,0.4777670527670526,"Sentiment(polarity=-0.16164736164736165, subjectivity=0.4777670527670526)"
6473,4pAl7FkDMNBsjykPXo91B3,Needed Me,2018,Rihanna,-0.16127450980392158,0.5588235294117647,"Sentiment(polarity=-0.16127450980392158, subjectivity=0.5588235294117647)"
10262,5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,2018,Zara Larsson,-0.16111111111111115,0.4680555555555555,"Sentiment(polarity=-0.16111111111111115, subjectivity=0.4680555555555555)"
9758,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),2019,Lil Baby,-0.16044657097288675,0.4753389154704944,"Sentiment(polarity=-0.16044657097288675, subjectivity=0.4753389154704944)"
9821,0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,2020,Lana Del Rey,-0.1603174603174603,0.48571428571428577,"Sentiment(polarity=-0.1603174603174603, subjectivity=0.48571428571428577)"
11055,2hLhiONy3FcndFJc2CiC2e,Squidwards Nose (feat. Kg Prince),2019,Joey Trap,-0.16,0.49166666666666675,"Sentiment(polarity=-0.16, subjectivity=0.49166666666666675)"
10388,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),2019,DaBaby,-0.16,0.5583333333333333,"Sentiment(polarity=-0.16, subjectivity=0.5583333333333333)"
5559,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,2019,DNCE,-0.15945578231292515,0.62578231292517,"Sentiment(polarity=-0.15945578231292515, subjectivity=0.62578231292517)"
10176,5PjdC2gMATetx5xdnwGUu7,i wanna be your girlfriend,2018,girl in red,-0.15862068965517245,0.21034482758620704,"Sentiment(polarity=-0.15862068965517245, subjectivity=0.21034482758620704)"
8928,0JiVRyTJcJnmlwCZ854K4p,Alone,2016,Alan Walker,-0.15714285714285717,0.26666666666666666,"Sentiment(polarity=-0.15714285714285717, subjectivity=0.26666666666666666)"
678,52gvlDnre9craz9dKGObp8,La La La,2010,Naughty Boy,-0.1568181818181818,0.6215034965034965,"Sentiment(polarity=-0.1568181818181818, subjectivity=0.6215034965034965)"
11548,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,2022,Coolio,-0.15508996212121212,0.41666666666666674,"Sentiment(polarity=-0.15508996212121212, subjectivity=0.41666666666666674)"
11035,6qNB2ChCVPepl5ZjVJJTUW,STUPID (feat. Yung Baby Tate),2019,Ashnikko,-0.15505952380952379,0.7785714285714286,"Sentiment(polarity=-0.15505952380952379, subjectivity=0.7785714285714286)"
3327,6Xk7PnitV9jCRorWt2LiVZ,Berzerk,2012,Eminem,-0.15431286549707607,0.5740497076023392,"Sentiment(polarity=-0.15431286549707607, subjectivity=0.5740497076023392)"
4349,6yDO6Sc8BqeAKruur5601B,Sad Baby,2012,Mishaal Tamer,-0.15374331550802142,0.4061497326203207,"Sentiment(polarity=-0.15374331550802142, subjectivity=0.4061497326203207)"
174,7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,2010,Taio Cruz,-0.15333333333333327,0.5516666666666667,"Sentiment(polarity=-0.15333333333333327, subjectivity=0.5516666666666667)"
942,2hdy9Wt9qp7M7d0U3ossu2,If U Seek Amy,2011,Britney Spears,-0.15305555555555553,0.6797222222222222,"Sentiment(polarity=-0.15305555555555553, subjectivity=0.6797222222222222)"
4929,62csqLJbdvAKb38rYijV1R,"Work Hard, Play Hard",2012,Wiz Khalifa,-0.15265003261578602,0.4882936507936505,"Sentiment(polarity=-0.15265003261578602, subjectivity=0.4882936507936505)"
11050,0EKbMWOt2ZwdEcqgRpLHaC,Asshole,2019,hooligan chase,-0.15253837072018891,0.425629673356946,"Sentiment(polarity=-0.15253837072018891, subjectivity=0.425629673356946)"
7407,6RcQOut9fWL6FSqeIr5M1r,Hollaback Girl,2015,Gwen Stefani,-0.1521594684385383,0.7424141749723149,"Sentiment(polarity=-0.1521594684385383, subjectivity=0.7424141749723149)"
5281,14sAMwqbuFDSlLKmVBD9MI,Girls Chase Boys,2012,Ingrid Michaelson,-0.15129310344827582,0.2910919540229886,"Sentiment(polarity=-0.15129310344827582, subjectivity=0.2910919540229886)"
4987,0Nf3vtVBfiayZL7c8r4KBO,Gas Pedal,2012,Sage The Gemini,-0.15110119047619047,0.4850892857142857,"Sentiment(polarity=-0.15110119047619047, subjectivity=0.4850892857142857)"
4867,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,2022,Elton John,-0.15079365079365076,0.6396825396825399,"Sentiment(polarity=-0.15079365079365076, subjectivity=0.6396825396825399)"
10243,2N2s2s2w0jmSIPNZcm8Jnr,Hooked,2018,Why Don't We,-0.1507142857142857,0.6638095238095237,"Sentiment(polarity=-0.1507142857142857, subjectivity=0.6638095238095237)"
10155,0xq4ZTcmwBfkPGo4RRKmMe,Gotta Go,2018,CHUNG HA,-0.15000000000000002,0.3875,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.3875)"
11262,4S4Mfvv03M1cHgIOJcbUCL,In My Room,2020,Frank Ocean,-0.14759292431706222,0.6691073294521569,"Sentiment(polarity=-0.14759292431706222, subjectivity=0.6691073294521569)"
11216,297scDlur1IQCtyX7STLrF,Kadhakal,2020,Shaan Rahman,-0.14682539682539683,0.4682539682539682,"Sentiment(polarity=-0.14682539682539683, subjectivity=0.4682539682539682)"
11570,2nbFOD6oFaOq2smma32Kgi,Selfish,2022,Ajey,-0.14565826330532214,0.33473389355742306,"Sentiment(polarity=-0.14565826330532214, subjectivity=0.33473389355742306)"
283,6KBYk8OFtod7brGuZ3Y67q,Misery,2010,Maroon 5,-0.14468085106382977,0.36595744680851044,"Sentiment(polarity=-0.14468085106382977, subjectivity=0.36595744680851044)"
7461,1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,2015,Katy Perry,-0.14353002070393375,0.5834886128364389,"Sentiment(polarity=-0.14353002070393375, subjectivity=0.5834886128364389)"
10261,5KGTKwOePys7aH4o6EzXEP,I'm Still Here,2018,Sia,-0.14344262295081966,0.36885245901639335,"Sentiment(polarity=-0.14344262295081966, subjectivity=0.36885245901639335)"
11082,2VDadIDCFgDqvVCvaDPtn9,Becky,2019,Championxiii,-0.14332736229287954,0.7531945066427826,"Sentiment(polarity=-0.14332736229287954, subjectivity=0.7531945066427826)"
4552,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,2019,Måneskin,-0.14318181818181827,0.28863636363636386,"Sentiment(polarity=-0.14318181818181827, subjectivity=0.28863636363636386)"
4931,1J36RjF8Mx8Yp2QWvFSPmv,Heart Attack,2012,Trey Songz,-0.14307692307692305,0.6087179487179488,"Sentiment(polarity=-0.14307692307692305, subjectivity=0.6087179487179488)"
6812,6CStWjzxr0BIv3fqbCOXtv,Hero,2014,Family of the Year,-0.14242424242424245,0.1595117845117845,"Sentiment(polarity=-0.14242424242424245, subjectivity=0.1595117845117845)"
8325,2Y0iGXY6m6immVb2ktbseM,Little Dark Age,2018,MGMT,-0.14215686274509806,0.389950980392157,"Sentiment(polarity=-0.14215686274509806, subjectivity=0.389950980392157)"
3019,3LGsgpx4TfxhXbr07OFKqs,Oblivion,2011,Grimes,-0.14153439153439148,0.4722222222222224,"Sentiment(polarity=-0.14153439153439148, subjectivity=0.4722222222222224)"
9478,55S2PQgSMYAhgoTCcGCDfw,Youngblood,2017,5 Seconds of Summer,-0.14,0.3644444444444445,"Sentiment(polarity=-0.14, subjectivity=0.3644444444444445)"
9752,4TWflhgevIGo448fWc6mQq,Red Room,2018,Offset,-0.139435261707989,0.5819834710743803,"Sentiment(polarity=-0.139435261707989, subjectivity=0.5819834710743803)"
9689,43TP6JCWXgkc2D7Xjz5hBr,RAP DEVIL,2018,Machine Gun Kelly,-0.1387696844218583,0.5165219744024092,"Sentiment(polarity=-0.1387696844218583, subjectivity=0.5165219744024092)"
6319,1Fav4xZn60uGM3XmiHJmvT,One Of Your Girls,2013,Troye Sivan,-0.13839285714285715,0.6553571428571427,"Sentiment(polarity=-0.13839285714285715, subjectivity=0.6553571428571427)"
9114,3KwwE4sgCzMaKWq6QBebmX,Me Too,2016,Meghan Trainor,-0.13787878787878793,0.24393939393939407,"Sentiment(polarity=-0.13787878787878793, subjectivity=0.24393939393939407)"
5635,5mjYQaktjmjcMKcUIcqz4s,Strangers,2014,Kenya Grace,-0.1376794258373206,0.37571770334928223,"Sentiment(polarity=-0.1376794258373206, subjectivity=0.37571770334928223)"
8752,2DOzJWZCslTQFQPQf6hhhj,Ice On My Baby,2017,Yung Bleu,-0.1360085227272727,0.5737215909090909,"Sentiment(polarity=-0.1360085227272727, subjectivity=0.5737215909090909)"
8741,3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,2016,Hotel Ugly,-0.13596491228070176,0.5596491228070176,"Sentiment(polarity=-0.13596491228070176, subjectivity=0.5596491228070176)"
4892,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,2019,THE ANXIETY,-0.1358974358974359,0.2705128205128205,"Sentiment(polarity=-0.1358974358974359, subjectivity=0.2705128205128205)"
2189,319J2YqAVDmQXpUJGCxDkv,Like A Prayer,2010,Madism,-0.13499999999999998,0.32999999999999996,"Sentiment(polarity=-0.13499999999999998, subjectivity=0.32999999999999996)"
10180,3U21A07gAloCc4P7J8rxcn,All Mine,2018,Kanye West,-0.13476379941897185,0.5426392572944297,"Sentiment(polarity=-0.13476379941897185, subjectivity=0.5426392572944297)"
11542,2HZLXBOnaSRhXStMLrq9fD,Mary On A Cross,2022,Ghost,-0.13348484848484848,0.36000000000000004,"Sentiment(polarity=-0.13348484848484848, subjectivity=0.36000000000000004)"
2585,1eyzqe2QqGZUmfcPZtrIyt,Midnight City,2022,M83,-0.13333333333333333,0.36666666666666664,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.36666666666666664)"
5956,3xY5aYJcdvZX9xQxNd02ku,In The City,2013,Charli XCX,-0.13275401069518716,0.43689839572192535,"Sentiment(polarity=-0.13275401069518716, subjectivity=0.43689839572192535)"
6256,7K66IKkO2yLeeZlzldTXgy,God Complex,2013,Edith,-0.1323983187355281,0.4807145374005838,"Sentiment(polarity=-0.1323983187355281, subjectivity=0.4807145374005838)"
10252,5H9H0i7UCmRDCZRHldbmhN,Sucker for You,2018,Matt Terry,-0.13224999999999998,0.6927857142857144,"Sentiment(polarity=-0.13224999999999998, subjectivity=0.6927857142857144)"
6268,0aMHIW1lqrulVCx0LLlr6a,Cocoa Butter Kisses,2013,Chance the Rapper,-0.13214646464646462,0.5436363636363635,"Sentiment(polarity=-0.13214646464646462, subjectivity=0.5436363636363635)"
7815,0yH0n7A7RS6CcjF3q4IrX6,Champions,2015,Kurt Hugo Schneider,-0.13203125000000002,0.25625,"Sentiment(polarity=-0.13203125000000002, subjectivity=0.25625)"
11354,0yY1cjy547qTb9ZXN8ENO8,Told You So - Acoustic,2020,HRVY,-0.13199404761904762,0.7211309523809525,"Sentiment(polarity=-0.13199404761904762, subjectivity=0.7211309523809525)"
7299,7zsXy7vlHdItvUSH8EwQss,Cold Water,2015,Major Lazer,-0.13123809523809524,0.5407619047619047,"Sentiment(polarity=-0.13123809523809524, subjectivity=0.5407619047619047)"
6907,0JcrmfXJsl9Ow9PCon265s,Stole the Show,2014,Kygo,-0.13095238095238096,0.5071428571428571,"Sentiment(polarity=-0.13095238095238096, subjectivity=0.5071428571428571)"
9644,2cwngpZQW6WSYT84dkOkUg,Pakuje Walize ale to VIXA - Remix,2017,Majki,-0.13011786824286806,0.5096626290376293,"Sentiment(polarity=-0.13011786824286806, subjectivity=0.5096626290376293)"
7314,3lSDIJ2abCrOdDJ6pshUap,Close,2016,Nick Jonas,-0.12901785714285713,0.724107142857143,"Sentiment(polarity=-0.12901785714285713, subjectivity=0.724107142857143)"
3479,2stPxcgjdSImK7Gizl8ZUN,The Man,2011,Aloe Blacc,-0.1287037037037037,0.6990740740740741,"Sentiment(polarity=-0.1287037037037037, subjectivity=0.6990740740740741)"
9507,7mpdNiaQvygj2rHoxkzMfa,Bite Me,2017,ENHYPEN,-0.12857142857142856,0.6396103896103896,"Sentiment(polarity=-0.12857142857142856, subjectivity=0.6396103896103896)"
1995,0KRfljhpXqfwhhaWK5YtqE,homies,2018,Leah,-0.1279745989304813,0.44387254901960765,"Sentiment(polarity=-0.1279745989304813, subjectivity=0.44387254901960765)"
11160,5fKTWlpV4hT7ujXV45WbtN,Sacrifice,2020,Bebe Rexha,-0.1277777777777778,0.4222222222222222,"Sentiment(polarity=-0.1277777777777778, subjectivity=0.4222222222222222)"
9572,7BDHDiidJ8WV349p3HTxTV,MANIAC,2017,Stray Kids,-0.1272727272727273,0.3208333333333333,"Sentiment(polarity=-0.1272727272727273, subjectivity=0.3208333333333333)"
11101,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,2019,PUBLIC,-0.1272727272727273,0.546969696969697,"Sentiment(polarity=-0.1272727272727273, subjectivity=0.546969696969697)"
7524,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",2016,gnash,-0.12567460317460316,0.6854365079365079,"Sentiment(polarity=-0.12567460317460316, subjectivity=0.6854365079365079)"
3355,5yhKaacMZGRo4s6evJx9vk,Bad (feat. Rihanna) - Remix,2014,Wale,-0.1252053502053502,0.5955433455433454,"Sentiment(polarity=-0.1252053502053502, subjectivity=0.5955433455433454)"
5397,1Kgyx7NLtzsa3gWV1efGHu,Sexy Movimiento,2022,Wisin & Yandel,-0.125,1.0,"Sentiment(polarity=-0.125, subjectivity=1.0)"
1945,7029PpV3DYkpqVVI9hOhGL,In My Box,2010,Bonalt & Hadi,-0.12498674794593163,0.583981211532232,"Sentiment(polarity=-0.12498674794593163, subjectivity=0.583981211532232)"
10062,1Gw2MVjOeA29OIwt4k7PZ4,What You Waiting For,2018,JEON SOMI,-0.12380952380952381,0.6447089947089948,"Sentiment(polarity=-0.12380952380952381, subjectivity=0.6447089947089948)"
8822,2bId06MUsxJqO7LoeLZoq5,Vegas (I Wanna Ride),2016,Joseline Hernandez,-0.12380952380952379,0.2796884185773072,"Sentiment(polarity=-0.12380952380952379, subjectivity=0.2796884185773072)"
10198,3towKHKVOXCCcL1fHv6xFO,Capital Letters,2018,Hailee Steinfeld,-0.12352941176470589,0.5754901960784314,"Sentiment(polarity=-0.12352941176470589, subjectivity=0.5754901960784314)"
10873,7sMBvZCSUl99bJLXZaLa0b,Smokin Out The Window,2019,Bruno Mars,-0.12347073216638435,0.6371196436413828,"Sentiment(polarity=-0.12347073216638435, subjectivity=0.6371196436413828)"
7882,4kad7RSRCt8ttCkIjEmErs,Royalty,2015,Conor Maynard,-0.12285714285714286,0.3771428571428571,"Sentiment(polarity=-0.12285714285714286, subjectivity=0.3771428571428571)"
6856,00vk0sEfb6mr2ehwSw0Uhn,Don't Be So Shy - Filatov & Karas Remix,2014,Imany,-0.12190476190476192,0.42142857142857143,"Sentiment(polarity=-0.12190476190476192, subjectivity=0.42142857142857143)"
7899,29btqRLdovq2YXMHal5gR8,Demons and Angels,2015,LOWBORN,-0.12187499999999998,0.6963541666666667,"Sentiment(polarity=-0.12187499999999998, subjectivity=0.6963541666666667)"
9654,2z4ghLwxL91dwteYmc1PR4,Escape,2017,OKZZ,-0.1218045112781955,0.41372180451127827,"Sentiment(polarity=-0.1218045112781955, subjectivity=0.41372180451127827)"
